,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,Arthur,Bush,2000,309801,8,2
,総取引における距離の平均,1437.0,合算地,11500,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,9,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Roosevelt,Ford,1000,108001,7,4
,Reagan,Nixson,1500,69801,7,6
,Carter,Adams,500,302401,7,2
,Washington,Grant,2500,97001,4,5
,Madison,Buchanan,500,26401,3,7
,Jackson,Mckinley,500,198001,2,3
,Harrison,Bush,3000,309800,3,1
,総取引における距離の平均,1357.0,合算地,9500,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,6,買いたい家の数,8,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Ford,Eisenhower,1500,115201,5,4
,Pierce,Carter,1500,309801,5,1
,Buchanan,Kennedy,3000,247901,4,3
,Grant,Madison,1500,74801,3,5
,Garfield,Harrison,1500,33801,3,6
,Mckinley,Johnson,4500,302400,6,2
,総取引における距離の平均,2250.0,合算地,13500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,4,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Garfield,2500,245001,1,1
,総取引における距離の平均,2500.0,合算地,2500,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,7,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Cleveland,2500,108001,1,2
,Lincoln,Pierce,1000,108001,2,2
,総取引における距離の平均,1750.0,合算地,3500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,10,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Nixson,Buren,2500,309801,5,1
,Obama,Taylor,3500,45801,5,4
,Coolidge,Lincoln,1500,74801,4,3
,Monroe,Arthur,2500,108001,4,2
,総取引における距離の平均,2500.0,合算地,10000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,13,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Madison,2500,158801,5,4
,Truman,Monroe,2000,257501,4,3
,Buren,Hayes,1500,94401,5,5
,Taylor,Jackson,2500,264801,3,2
,Arthur,Harrison,1000,309801,1,1
,総取引における距離の平均,1900.0,合算地,9500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,12,買いたい家の数,10,
,売れた家の数,10,買えた家の数,10,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Hoover,Taft,500,257501,9,4
,Madison,Truman,1500,26401,9,10
,Jackson,Ford,2000,198001,7,7
,Polk,Obama,1000,336001,7,1
,Fillmore,Adams,1000,168001,8,8
,Pierce,Grant,1500,309801,7,3
,Buchanan,Garfield,4000,247901,6,5
,Hayes,Coolidge,2500,218701,5,6
,Cleveland,Jefferson,3000,33801,6,9
,Harrison,Nixson,3000,309801,10,2
,総取引における距離の平均,2000.0,合算地,20000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,7.0
,売りたい家の数,9,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Taft,Washington,2500,193301,6,3
,Ford,Polk,3000,115201,6,4
,Clinton,Fillmore,1500,348001,7,1
,Adams,Pierce,2000,232701,3,2
,Jefferson,Mckinley,2000,45801,3,6
,Grant,Buchanan,1000,74801,3,5
,総取引における距離の平均,2000.0,合算地,12000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,8,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Reagan,1000,94401,5,4
,Carter,Hoover,500,302401,3,2
,Washington,Clinton,3500,97001,3,3
,Garfield,Tyler,1000,33801,2,5
,Mckinley,Roosevelt,3500,302401,5,1
,総取引における距離の平均,1900.0,合算地,9500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,6,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Roosevelt,Bush,1000,108001,3,3
,Reagan,Carter,1000,69801,3,4
,Nixson,Obama,1000,309801,1,2
,Tyler,Kennedy,2000,312800,4,1
,総取引における距離の平均,1250.0,合算地,5000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,8,買いたい家の数,3,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Taylor,2500,2,2,3
,Obama,Buren,1500,2,3,2
,Arthur,Lincoln,3000,2,2,3
,総取引における距離の平均,2333.0,合算地,7000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,12,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Hayes,5000,2,5,6
,Monroe,Fillmore,1500,2,6,4
,Buren,Buchanan,2000,2,5,1
,Taylor,Arthur,4500,2,3,2
,Pierce,Cleveland,3500,2,5,3
,Lincoln,Harrison,2000,2,1,4
,総取引における距離の平均,3083.0,合算地,18500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
