,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,Polk,Roosevelt,3000,336001,12,1
,Buchanan,Grant,1000,247901,8,6
,Lincoln,Ford,2000,108001,9,11
,Arthur,Washington,4000,309801,8,2
,Harrison,Buren,500,309801,1,3
,総取引における距離の平均,1769.0,合算地,23000,何番目に好きな人に売れたの平均,7.0,何番目に好きな人から買えたの平均,10.0
,売りたい家の数,9,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Roosevelt,Carter,1500,108001,5,4
,Truman,Obama,2500,257501,4,2
,Ford,Mckinley,2500,115201,4,3
,Coolidge,Garfield,2000,74801,6,6
,Washington,Buchanan,1500,97001,3,5
,Pierce,Taft,2500,309800,6,1
,総取引における距離の平均,2083.0,合算地,12500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,4,買いたい家の数,5,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Reagan,Kennedy,1000,69801,4,3
,Tyler,Nixson,1500,312801,4,1
,Garfield,Truman,4000,33801,2,4
,Mckinley,Johnson,4500,302400,4,2
,総取引における距離の平均,2750.0,合算地,11000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,3,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Tyler,2500,245001,1,1
,総取引における距離の平均,2500.0,合算地,2500,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,6,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Grant,4000,94401,3,2
,Bush,Hayes,4000,108001,3,1
,Madison,Buren,1500,26401,4,4
,Cleveland,Clinton,2000,33800,3,3
,総取引における距離の平均,2875.0,合算地,11500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,13,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Clinton,Monroe,2000,348001,6,1
,Adams,Jackson,1000,232701,7,3
,Fillmore,Polk,1000,168001,5,5
,Buren,Cleveland,1000,94401,5,6
,Grant,Lincoln,500,74801,3,7
,Hayes,Buchanan,1500,218701,3,4
,Harrison,Madison,2000,309800,6,2
,総取引における距離の平均,1285.0,合算地,9000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,5.0
,売りたい家の数,11,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Ford,1500,158801,8,5
,Roosevelt,Adams,2000,108001,8,8
,Truman,Pierce,1500,257501,7,2
,Washington,Carter,1500,97001,8,9
,Monroe,Taft,2000,108001,9,6
,Jackson,Coolidge,1500,198001,6,4
,Polk,Fillmore,1000,336001,4,1
,Buchanan,Arthur,3500,247901,2,3
,Lincoln,Harrison,2000,108001,4,7
,総取引における距離の平均,1833.0,合算地,16500,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,11,買いたい家の数,8,
,売れた家の数,8,買えた家の数,8,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Nixson,Hoover,1000,309801,7,3
,Taft,Truman,2000,193301,6,5
,Ford,Washington,1000,115201,6,6
,Carter,Tyler,2000,302401,4,4
,Coolidge,Taylor,3000,74801,5,7
,Jefferson,Garfield,4000,45801,6,8
,Pierce,Reagan,1500,309801,8,2
,Arthur,Mckinley,1500,309801,1,3
,総取引における距離の平均,2000.0,合算地,16000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,5.0
,売りたい家の数,5,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Hoover,Bush,1000,257501,4,4
,Tyler,Roosevelt,2500,312801,3,1
,Taylor,Nixson,3500,264801,2,3
,Garfield,Jefferson,4000,33801,4,5
,Mckinley,Eisenhower,4000,302400,5,2
,総取引における距離の平均,3000.0,合算地,15000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,2,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Madison,3000,245001,2,1
,総取引における距離の平均,3000.0,合算地,3000,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,6,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Harrison,3500,94401,4,1
,Reagan,Hayes,3500,69801,2,3
,Madison,Buren,1500,26401,3,4
,Grant,Obama,2500,74800,3,2
,総取引における距離の平均,2750.0,合算地,11000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,13,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Obama,Monroe,1500,2,4,5
,Fillmore,Washington,3000,2,5,5
,Buren,Polk,1500,2,3,2
,Hayes,Buchanan,1500,2,2,3
,Harrison,Grant,1500,2,1,4
,総取引における距離の平均,1800.0,合算地,9000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,10,買いたい家の数,10,
,売れた家の数,10,買えた家の数,10,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Roosevelt,Ford,1000,2,10,10
,Truman,Johnson,1500,2,10,1
,Carter,Kennedy,2000,2,9,8
,Clinton,Taft,1000,2,9,10
,Adams,Reagan,1500,2,8,2
,Washington,Nixson,3000,2,7,2
,Monroe,Coolidge,1000,2,4,4
,Polk,Jefferson,3500,2,3,5
,Buchanan,Fillmore,2500,2,2,6
,Lincoln,Cleveland,2500,2,2,10
,総取引における距離の平均,1950.0,合算地,19500,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,6.0
