,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Nixson,Adams,2000,309801,8,4
,Coolidge,Carter,1000,74801,9,6
,Madison,Ford,1000,26401,8,9
,Tyler,Clinton,1000,312801,6,1
,Pierce,Truman,1500,309801,9,2
,Garfield,Washington,4500,33801,5,7
,Cleveland,Obama,1500,33801,4,8
,Harrison,Jackson,1000,309801,2,3
,Mckinley,Buren,1000,302401,1,5
,総取引における距離の平均,1611.0,合算地,14500,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,5.0
,売りたい家の数,9,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Taft,Reagan,1000,193301,6,5
,Hoover,Nixson,1000,257501,4,3
,Carter,Polk,2500,302401,3,2
,Clinton,Hayes,3500,348001,2,1
,Jackson,Arthur,2000,198001,4,4
,総取引における距離の平均,2000.0,合算地,10000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,6,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Eisenhower,1000,94401,5,5
,Obama,Taft,500,45801,5,6
,Polk,Bush,2000,336001,4,1
,Buren,Johnson,3500,94401,6,4
,Hayes,Roosevelt,4000,218701,4,3
,Arthur,Hoover,2000,309801,1,2
,総取引における距離の平均,2166.0,合算地,13000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,3,買いたい家の数,3,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Obama,1000,108001,3,2
,Roosevelt,Kennedy,1500,108001,2,2
,総取引における距離の平均,1250.0,合算地,2500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,10,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Ford,Lincoln,2000,115201,2,2
,Taylor,Buchanan,1000,264800,2,1
,総取引における距離の平均,1500.0,合算地,3000,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,11,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Fillmore,3000,245001,6,3
,Reagan,Taylor,2000,69801,7,6
,Madison,Pierce,1000,26401,7,7
,Buchanan,Garfield,4000,247901,3,2
,Lincoln,Harrison,2000,108001,4,4
,Grant,Cleveland,2000,74801,1,5
,Mckinley,Monroe,1000,302400,6,1
,総取引における距離の平均,2142.0,合算地,15000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,14,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Taft,Madison,1500,193301,7,3
,Monroe,Adams,500,108001,6,5
,Fillmore,Washington,3000,168001,5,4
,Pierce,Jefferson,500,309801,4,1
,Garfield,Mckinley,2000,33801,6,6
,Cleveland,Grant,2000,33801,2,7
,Harrison,Coolidge,1500,309801,7,2
,総取引における距離の平均,1571.0,合算地,11000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,5.0
,売りたい家の数,8,買いたい家の数,9,
,売れた家の数,8,買えた家の数,8,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Clinton,Reagan,2000,348001,8,1
,Coolidge,Hoover,500,74801,7,7
,Adams,Taft,1500,232701,6,3
,Washington,Truman,500,97001,6,6
,Jefferson,Obama,2500,45801,6,8
,Jackson,Ford,2000,198001,4,5
,Tyler,Buren,1000,312801,1,2
,Hayes,Johnson,5000,218700,8,4
,総取引における距離の平均,1875.0,合算地,15000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,5.0
,売りたい家の数,8,買いたい家の数,8,
,売れた家の数,8,買えた家の数,8,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Clinton,2000,158801,8,5
,Kennedy,Hayes,4500,94401,7,7
,Nixson,Roosevelt,2000,309801,8,2
,Hoover,Carter,500,257501,6,3
,Truman,Bush,1500,257501,8,4
,Obama,Arthur,1000,45801,3,8
,Polk,Jackson,2000,336001,2,1
,Buren,Tyler,1000,94401,3,6
,総取引における距離の平均,1812.0,合算地,14500,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,5.0
,売りたい家の数,5,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Nixson,1000,108001,3,4
,Roosevelt,Kennedy,1500,108001,4,4
,Carter,Ford,500,302401,2,2
,Arthur,Polk,1000,309801,1,1
,総取引における距離の平均,1000.0,合算地,4000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,7,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Ford,Mckinley,2500,2,1,2
,Buchanan,Grant,1000,2,1,2
,総取引における距離の平均,1750.0,合算地,3500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,9,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Reagan,Lincoln,2500,2,3,4
,Grant,Buchanan,1000,2,4,2
,Harrison,Cleveland,500,2,3,4
,Mckinley,Garfield,2000,2,2,3
,総取引における距離の平均,1500.0,合算地,6000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
