,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,売りたい家の数,9,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Reagan,Taft,1000,69801,9,8
,Truman,Adams,1500,257501,9,4
,Obama,Hoover,1000,45801,8,9
,Polk,Bush,2000,336001,8,1
,Fillmore,Ford,2000,168001,7,5
,Lincoln,Washington,2000,108001,6,6
,Grant,Monroe,1000,74801,4,7
,Harrison,Jackson,1000,309801,3,2
,Mckinley,Eisenhower,4000,302400,9,3
,総取引における距離の平均,1722.0,合算地,15500,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,7.0
,売りたい家の数,9,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Carter,2500,245001,5,1
,Taft,Clinton,1000,193301,3,4
,Adams,Obama,1000,232701,2,2
,Monroe,Harrison,1500,108001,1,5
,Jackson,Truman,2500,198000,5,3
,総取引における距離の平均,1700.0,合算地,8500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,6,買いたい家の数,3,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Carter,Jefferson,1000,302401,2,2
,Clinton,Tyler,1000,348001,1,1
,総取引における距離の平均,1000.0,合算地,2000,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,9,買いたい家の数,3,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Jefferson,Madison,500,45801,2,3
,Tyler,Ford,2500,312801,2,1
,Pierce,Hoover,2000,309800,1,2
,総取引における距離の平均,1666.0,合算地,5000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,7,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Hayes,4500,94401,5,5
,Bush,Coolidge,1500,108001,5,4
,Hoover,Reagan,500,257501,5,1
,Ford,Pierce,1000,115201,3,3
,Madison,Buren,1500,26401,4,6
,Buchanan,Roosevelt,2500,247900,6,2
,総取引における距離の平均,1916.0,合算地,11500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,12,買いたい家の数,8,
,売れた家の数,8,買えた家の数,8,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Roosevelt,Truman,500,108001,8,4
,Coolidge,Washington,2500,74801,7,6
,Buren,Taylor,3000,94401,6,5
,Lincoln,Buchanan,500,108001,6,4
,Hayes,Fillmore,2000,218701,5,2
,Garfield,Arthur,500,33801,7,7
,Cleveland,Mckinley,1000,33801,5,8
,Harrison,Nixson,3000,309800,2,1
,総取引における距離の平均,1625.0,合算地,13000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,5.0
,売りたい家の数,10,買いたい家の数,11,
,売れた家の数,10,買えた家の数,10,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Nixson,Kennedy,500,309801,9,2
,Truman,Bush,1500,257501,8,5
,Obama,Cleveland,1500,45801,10,10
,Adams,Monroe,500,232701,9,6
,Washington,Jackson,2000,97001,8,8
,Fillmore,Polk,1000,168001,5,7
,Taylor,Lincoln,1500,264801,4,4
,Grant,Harrison,1500,74801,9,9
,Arthur,Johnson,3000,309801,10,2
,Mckinley,Garfield,2000,302401,3,3
,総取引における距離の平均,1500.0,合算地,15000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,7.0
,売りたい家の数,4,買いたい家の数,6,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Taft,Obama,500,193301,3,3
,Monroe,Grant,1000,108001,2,4
,Jackson,Adams,1000,198001,2,2
,Polk,Johnson,2000,336000,4,1
,総取引における距離の平均,1125.0,合算地,4500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,5,買いたい家の数,3,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Clinton,1500,245001,2,2
,Eisenhower,Tyler,2000,158801,2,3
,Pierce,Carter,1500,309800,2,1
,総取引における距離の平均,1666.0,合算地,5000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,7,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Reagan,1000,94401,5,5
,Carter,Taft,1000,302401,4,3
,Clinton,Hoover,1500,348001,3,1
,Jefferson,Ford,500,45801,3,6
,Tyler,Pierce,3500,312801,1,2
,Buchanan,Bush,2500,247900,6,4
,総取引における距離の平均,1666.0,合算地,10000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,7,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Jefferson,1500,2,5,6
,Reagan,Kennedy,1000,2,6,2
,Hoover,Madison,1000,2,4,3
,Ford,Buchanan,1500,2,3,4
,Buren,Lincoln,1500,2,2,5
,Harrison,Cleveland,500,2,6,6
,総取引における距離の平均,1166.0,合算地,7000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,10,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Roosevelt,Buren,2500,2,8,9
,Nixson,Truman,2500,2,9,4
,Adams,Coolidge,500,2,9,6
,Washington,Hayes,3000,2,7,6
,Madison,Grant,1500,2,6,2
,Fillmore,Arthur,1000,2,7,8
,Taylor,Harrison,3500,2,6,8
,Lincoln,Garfield,3500,2,4,2
,Cleveland,Mckinley,1000,2,1,4
,総取引における距離の平均,2111.0,合算地,19000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,6.0
